"","value","count","lc20_bps_220","lc24_evt_250","feature_s_us1","bps_model","bps_name","groupveg","evt_name","evt_phys","section_co","section_na"
"12",390396,741,1314,9247,3,"14890_55_56_99","Floridian Highlands Freshwater Marsh","Riparian","Southern Coastal Plain Blackwater River Floodplain Forest","Riparian","345K","Florida Atlantic Coastal Lowlands"
"13",390399,135,1300,9321,3,"13570_46_47_55_58_99","Southern Coastal Plain Mesic Slope Forest","Hardwood","Southeastern Native Ruderal Forest","Conifer-Hardwood","345K","Florida Atlantic Coastal Lowlands"
"14",390400,45731,1312,7461,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southern Coastal Plain Seepage Swamp and Baygall Woodland","Riparian","345K","Florida Atlantic Coastal Lowlands"
"15",390403,34299,1305,7330,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southern Coastal Plain Dry Upland Hardwood Forest","Hardwood","345K","Florida Atlantic Coastal Lowlands"
"16",390404,1364,1305,7450,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods","Riparian","345K","Florida Atlantic Coastal Lowlands"
"17",390405,17041,1312,7330,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southern Coastal Plain Dry Upland Hardwood Forest","Hardwood","345K","Florida Atlantic Coastal Lowlands"
"18",390406,12275,1314,7547,3,"14890_55_56_99","Floridian Highlands Freshwater Marsh","Riparian","Central Florida Pine Wet Flatwoods","Riparian","345K","Florida Atlantic Coastal Lowlands"
"19",390407,24269,1312,7460,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southern Coastal Plain Nonriverine Cypress Dome","Riparian","345K","Florida Atlantic Coastal Lowlands"
"20",390408,5388,1312,7450,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods","Riparian","345K","Florida Atlantic Coastal Lowlands"
"21",390409,749,1304,7450,3,"14500_55_58","Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods","Riparian","Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods","Riparian","345K","Florida Atlantic Coastal Lowlands"
"22",390410,1370,1314,9248,3,"14890_55_56_99","Floridian Highlands Freshwater Marsh","Riparian","Southern Coastal Plain Hydric Hammock","Riparian","345K","Florida Atlantic Coastal Lowlands"
"23",390411,49677,1305,7461,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southern Coastal Plain Seepage Swamp and Baygall Woodland","Riparian","345K","Florida Atlantic Coastal Lowlands"
"24",390412,421158,1305,7547,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Central Florida Pine Wet Flatwoods","Riparian","345K","Florida Atlantic Coastal Lowlands"
"25",390413,820,1304,9249,3,"14500_55_58","Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods","Riparian","Southern Coastal Plain Nonriverine Basin Swamp","Riparian","345K","Florida Atlantic Coastal Lowlands"
"26",390414,13091,1314,9322,3,"14890_55_56_99","Floridian Highlands Freshwater Marsh","Riparian","Southeastern North American Temperate Forest Plantation","Conifer","345K","Florida Atlantic Coastal Lowlands"
"27",390415,277,1300,9322,3,"13570_46_47_55_58_99","Southern Coastal Plain Mesic Slope Forest","Hardwood","Southeastern North American Temperate Forest Plantation","Conifer","345K","Florida Atlantic Coastal Lowlands"
"28",390417,52,1305,7501,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southern Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest","Riparian","345K","Florida Atlantic Coastal Lowlands"
"29",390418,95,1312,7501,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southern Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest","Riparian","345K","Florida Atlantic Coastal Lowlands"
"30",390419,113763,1312,9249,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southern Coastal Plain Nonriverine Basin Swamp","Riparian","345K","Florida Atlantic Coastal Lowlands"
"31",390421,456616,1305,9823,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southeastern Ruderal Grassland","Exotic Herbaceous","345K","Florida Atlantic Coastal Lowlands"
"32",390422,44,1305,9041,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Atlantic Coastal Plain Blackwater Stream Floodplain Forest","Riparian","345K","Florida Atlantic Coastal Lowlands"
"33",390423,30715,1305,7460,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southern Coastal Plain Nonriverine Cypress Dome","Riparian","345K","Florida Atlantic Coastal Lowlands"
"34",390424,49450,1305,9249,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southern Coastal Plain Nonriverine Basin Swamp","Riparian","345K","Florida Atlantic Coastal Lowlands"
"35",390425,11716,1305,9323,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southeastern Ruderal Shrubland","Exotic Tree-Shrub","345K","Florida Atlantic Coastal Lowlands"
"36",390426,41734,1305,7489,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Floridian Highlands Freshwater Marsh","Riparian","345K","Florida Atlantic Coastal Lowlands"
"37",390427,28274,1312,7489,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Floridian Highlands Freshwater Marsh","Riparian","345K","Florida Atlantic Coastal Lowlands"
"38",390428,19101,1312,9823,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southeastern Ruderal Grassland","Exotic Herbaceous","345K","Florida Atlantic Coastal Lowlands"
"39",390429,234,1300,9823,3,"13570_46_47_55_58_99","Southern Coastal Plain Mesic Slope Forest","Hardwood","Southeastern Ruderal Grassland","Exotic Herbaceous","345K","Florida Atlantic Coastal Lowlands"
"40",390432,17092,1305,9247,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southern Coastal Plain Blackwater River Floodplain Forest","Riparian","345K","Florida Atlantic Coastal Lowlands"
"41",390433,1403,1308,9823,3,"14610_46_55_56_99","Southern Coastal Plain Seepage Swamp and Baygall","Riparian","Southeastern Ruderal Grassland","Exotic Herbaceous","345K","Florida Atlantic Coastal Lowlands"
"42",390435,866,1308,9321,3,"14610_46_55_56_99","Southern Coastal Plain Seepage Swamp and Baygall","Riparian","Southeastern Native Ruderal Forest","Conifer-Hardwood","345K","Florida Atlantic Coastal Lowlands"
"43",390436,39,1300,9248,3,"13570_46_47_55_58_99","Southern Coastal Plain Mesic Slope Forest","Hardwood","Southern Coastal Plain Hydric Hammock","Riparian","345K","Florida Atlantic Coastal Lowlands"
"44",390437,19,1305,9245,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southern Atlantic Coastal Plain Tidal Wooded Swamp","Riparian","345K","Florida Atlantic Coastal Lowlands"
"45",390438,519,1312,7571,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southern Coastal Plain Seepage Swamp and Baygall Shrubland","Riparian","345K","Florida Atlantic Coastal Lowlands"
"46",390439,367,1308,7489,3,"14610_46_55_56_99","Southern Coastal Plain Seepage Swamp and Baygall","Riparian","Floridian Highlands Freshwater Marsh","Riparian","345K","Florida Atlantic Coastal Lowlands"
"47",390440,23963,1305,7387,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Florida Peninsula Inland Scrub Shrubland","Shrubland","345K","Florida Atlantic Coastal Lowlands"
"48",390443,279,1308,7460,3,"14610_46_55_56_99","Southern Coastal Plain Seepage Swamp and Baygall","Riparian","Southern Coastal Plain Nonriverine Cypress Dome","Riparian","345K","Florida Atlantic Coastal Lowlands"
"49",390444,1556,1308,9248,3,"14610_46_55_56_99","Southern Coastal Plain Seepage Swamp and Baygall","Riparian","Southern Coastal Plain Hydric Hammock","Riparian","345K","Florida Atlantic Coastal Lowlands"
"50",390445,6086,1308,9322,3,"14610_46_55_56_99","Southern Coastal Plain Seepage Swamp and Baygall","Riparian","Southeastern North American Temperate Forest Plantation","Conifer","345K","Florida Atlantic Coastal Lowlands"
