"","value","count","lc20_bps_220","lc24_evt_250","feature_s_us1","bps_model","bps_name","groupveg","evt_name","evt_phys","section_co","section_na"
"37",29187,24875,2724,9112,182,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","Laurentian Jack Pine-Red Pine Forest","Conifer","212B","Southern Canadian Shield"
"38",29188,3020,2724,9295,182,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest","Conifer-Hardwood","212B","Southern Canadian Shield"
"39",29189,97194,1610,7481,182,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","212B","Southern Canadian Shield"
"40",29190,2197,2724,7481,182,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","212B","Southern Canadian Shield"
"41",29191,63312,1593,7239,182,"13440_41","Boreal Jack Pine-Black Spruce Forest","Conifer","Laurentian-Acadian Northern Pine-(Oak) Forest","Conifer-Hardwood","212B","Southern Canadian Shield"
"42",29192,213488,1593,9088,182,"13440_41","Boreal Jack Pine-Black Spruce Forest","Conifer","Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest","Conifer","212B","Southern Canadian Shield"
"43",29193,143152,1593,9056,182,"13440_41","Boreal Jack Pine-Black Spruce Forest","Conifer","Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen","Riparian","212B","Southern Canadian Shield"
"44",29194,12406,1593,9118,182,"13440_41","Boreal Jack Pine-Black Spruce Forest","Conifer","Laurentian-Acadian Freshwater Marsh","Riparian","212B","Southern Canadian Shield"
"45",29195,7458,1610,9112,182,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Laurentian Jack Pine-Red Pine Forest","Conifer","212B","Southern Canadian Shield"
"46",29196,58170,1593,7362,182,"13440_41","Boreal Jack Pine-Black Spruce Forest","Conifer","Laurentian-Acadian Northern Pine Forest","Conifer","212B","Southern Canadian Shield"
"47",29197,52363,1602,7302,182,"14072_41_50_51","Laurentian Pine-Oak Barrens-Jack Pine","Conifer","Laurentian-Acadian Northern Hardwoods Forest","Hardwood","212B","Southern Canadian Shield"
"48",29198,3258,1598,7407,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian Pine Barrens","Conifer","212B","Southern Canadian Shield"
"49",29199,4655,1610,9118,182,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Laurentian-Acadian Freshwater Marsh","Riparian","212B","Southern Canadian Shield"
"50",29200,6172,1608,9317,182,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Northern & Central Ruderal Shrubland","Exotic Tree-Shrub","212B","Southern Canadian Shield"
