"","value","count","lc20_bps_220","lc24_evt_250","sections_2","bps_model","bps_name","groupveg","evt_name","evt_phys","map_unit_s","map_unit_n"
"33",33731,949,1983,7977,16,"13660_51_63_64_65_66","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","Eastern Cool Temperate Pasture and Hayland","Agricultural","211C","Fundy Coastal and Interior"
"34",33732,28227,1986,7977,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Eastern Cool Temperate Pasture and Hayland","Agricultural","211C","Fundy Coastal and Interior"
"35",33733,471,1998,7296,16,"14940_63_65_66","Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Riparian","Developed-Low Intensity","Developed-Low Intensity","211C","Fundy Coastal and Interior"
"36",33734,294,1983,7927,16,"13660_51_63_64_65_66","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","Eastern Cool Temperate Developed Mixed Forest","Developed","211C","Fundy Coastal and Interior"
"37",33735,78,1983,7929,16,"13660_51_63_64_65_66","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","Eastern Cool Temperate Developed Herbaceous","Developed","211C","Fundy Coastal and Interior"
"38",33736,33161,1998,7481,16,"14940_63_65_66","Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Riparian","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","211C","Fundy Coastal and Interior"
"39",33737,3912,1998,9817,16,"14940_63_65_66","Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Riparian","Northern & Central Ruderal Meadow","Exotic Herbaceous","211C","Fundy Coastal and Interior"
"40",33738,24267,1986,7238,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Laurentian-Acadian Northern Oak Forest","Hardwood","211C","Fundy Coastal and Interior"
"41",33739,3883,1990,7373,16,"13890_64_66","Acadian-Appalachian Subalpine Woodland and Heath-Krummholz","Shrubland","Acadian Low-Elevation Spruce-Fir Forest","Conifer","211C","Fundy Coastal and Interior"
"42",33740,264,1998,7297,16,"14940_63_65_66","Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Riparian","Developed-Medium Intensity","Developed-Medium Intensity","211C","Fundy Coastal and Interior"
"43",33741,12001,1982,7373,16,"13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer","Acadian Low-Elevation Spruce-Fir Forest","Conifer","211C","Fundy Coastal and Interior"
"44",33742,99741,1986,7481,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","211C","Fundy Coastal and Interior"
"45",33743,2023,1998,7554,16,"14940_63_65_66","Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Riparian","Acadian Low-Elevation Hardwood Forest","Hardwood","211C","Fundy Coastal and Interior"
"46",33744,292,1978,9185,16,"13020_65_66","Laurentian-Acadian Northern Hardwoods Forest","Hardwood","Northern Appalachian-Acadian Conifer-Hardwood Acidic Swamp","Riparian","211C","Fundy Coastal and Interior"
"47",33745,41629,1986,9317,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Northern & Central Ruderal Shrubland","Exotic Tree-Shrub","211C","Fundy Coastal and Interior"
"48",33746,855,1982,7239,16,"13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer","Laurentian-Acadian Northern Pine-(Oak) Forest","Conifer-Hardwood","211C","Fundy Coastal and Interior"
"49",33747,16024,1978,7555,16,"13020_65_66","Laurentian-Acadian Northern Hardwoods Forest","Hardwood","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Conifer-Hardwood","211C","Fundy Coastal and Interior"
"50",33748,28970,1983,7241,16,"13660_51_63_64_65_66","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Conifer-Hardwood","211C","Fundy Coastal and Interior"
