"","value","count","lc20_bps_220","lc24_evt_250","feature_s_us1","bps_model","bps_name","groupveg","evt_name","evt_phys","section_co","section_na"
"30",98989,24669,1566,7929,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Eastern Cool Temperate Developed Herbaceous","Developed","331B","Midwest Driftless Area"
"31",98990,249,1566,7909,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Eastern Cool Temperate Urban Shrubland","Developed","331B","Midwest Driftless Area"
"32",98991,337,1566,7928,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Eastern Cool Temperate Developed Shrubland","Developed","331B","Midwest Driftless Area"
"33",98994,6336,2726,7975,121,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","Eastern Cool Temperate Close Grown Crop","Agricultural","331B","Midwest Driftless Area"
"34",98995,69,1561,9056,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen","Riparian","331B","Midwest Driftless Area"
"35",98996,232,1561,9117,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Laurentian-Acadian Floodplain Forest","Riparian","331B","Midwest Driftless Area"
"36",98997,24478,1582,9817,121,"14790_41_42_47_48_50_51_53","Central Interior and Appalachian Swamp Systems","Riparian","Northern & Central Ruderal Meadow","Exotic Herbaceous","331B","Midwest Driftless Area"
"37",98998,9199,1566,7297,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Developed-Medium Intensity","Developed-Medium Intensity","331B","Midwest Driftless Area"
"38",98999,36006,1563,7975,121,"13100_44_50","North-Central Interior Dry-Mesic Oak Forest and Woodland","Hardwood","Eastern Cool Temperate Close Grown Crop","Agricultural","331B","Midwest Driftless Area"
"39",99000,5518,1582,7299,121,"14790_41_42_47_48_50_51_53","Central Interior and Appalachian Swamp Systems","Riparian","Developed-Roads","Developed-Roads","331B","Midwest Driftless Area"
"40",99002,8394,1566,7239,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Laurentian-Acadian Northern Pine-(Oak) Forest","Conifer-Hardwood","331B","Midwest Driftless Area"
"41",99003,534,1561,7239,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Laurentian-Acadian Northern Pine-(Oak) Forest","Conifer-Hardwood","331B","Midwest Driftless Area"
"42",99004,93,1561,9089,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest","Conifer","331B","Midwest Driftless Area"
"43",99005,6678,1582,9315,121,"14790_41_42_47_48_50_51_53","Central Interior and Appalachian Swamp Systems","Riparian","Northern & Central Native Ruderal Forest","Conifer-Hardwood","331B","Midwest Driftless Area"
"44",99006,3572,1582,7302,121,"14790_41_42_47_48_50_51_53","Central Interior and Appalachian Swamp Systems","Riparian","Laurentian-Acadian Northern Hardwoods Forest","Hardwood","331B","Midwest Driftless Area"
"45",99007,434,1561,7310,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","North-Central Interior Dry-Mesic Oak Forest and Woodland","Hardwood","331B","Midwest Driftless Area"
"46",99008,723611,1566,7310,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","North-Central Interior Dry-Mesic Oak Forest and Woodland","Hardwood","331B","Midwest Driftless Area"
"47",99009,39850,1582,7974,121,"14790_41_42_47_48_50_51_53","Central Interior and Appalachian Swamp Systems","Riparian","Eastern Cool Temperate Row Crop","Agricultural","331B","Midwest Driftless Area"
"48",99010,754,1566,9117,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Laurentian-Acadian Floodplain Forest","Riparian","331B","Midwest Driftless Area"
"49",99012,6024,1582,9117,121,"14790_41_42_47_48_50_51_53","Central Interior and Appalachian Swamp Systems","Riparian","Laurentian-Acadian Floodplain Forest","Riparian","331B","Midwest Driftless Area"
"50",99013,55621,1563,9817,121,"13100_44_50","North-Central Interior Dry-Mesic Oak Forest and Woodland","Hardwood","Northern & Central Ruderal Meadow","Exotic Herbaceous","331B","Midwest Driftless Area"
